trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
184,False,"{'a': 0.75, 'e': 0.8310273589761731}",20,0,-43.95634642250117,"{0: 14, 1: 1, 2: 4, 3: 1, 4: 0}",0
185,False,"{'a': 0.75, 'e': 0.8301963316171969}",30,0,-228.61656903948452,"{0: 14, 1: 6, 2: 4, 3: 3, 4: 3}",0
186,False,"{'a': 0.75, 'e': 0.8293661352855797}",25,15,-9.731176860808311,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
187,False,"{'a': 0.75, 'e': 0.8285367691502942}",25,0,-99.32513876498216,"{0: 18, 1: 2, 2: 3, 3: 0, 4: 2}",0
188,False,"{'a': 0.75, 'e': 0.8277082323811439}",20,0,-92.08872030248322,"{0: 11, 1: 2, 2: 5, 3: 2, 4: 0}",0
189,False,"{'a': 0.75, 'e': 0.8268805241487627}",25,16,-1.7355606117523257,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 0}",1
190,False,"{'a': 0.75, 'e': 0.826053643624614}",20,0,-39.36293585318067,"{0: 14, 1: 2, 2: 3, 3: 1, 4: 0}",0
191,False,"{'a': 0.75, 'e': 0.8252275899809893}",20,5,-19.696956268854883,"{0: 11, 1: 1, 2: 3, 3: 0, 4: 0}",1
192,False,"{'a': 0.75, 'e': 0.8244023623910083}",35,8,-41.93800327941531,"{0: 22, 1: 2, 2: 2, 3: 0, 4: 1}",1
193,False,"{'a': 0.75, 'e': 0.8235779600286173}",20,0,-23.43150117072051,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
194,False,"{'a': 0.75, 'e': 0.8227543820685886}",20,0,-72.98627106920671,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
195,False,"{'a': 0.75, 'e': 0.8219316276865201}",20,0,-16.790851302581867,"{0: 15, 1: 3, 2: 2, 3: 0, 4: 0}",0
196,False,"{'a': 0.75, 'e': 0.8211096960588335}",25,0,-201.3011157978519,"{0: 15, 1: 3, 2: 2, 3: 1, 4: 4}",0
197,False,"{'a': 0.75, 'e': 0.8202885863627748}",25,0,-70.26764627809996,"{0: 18, 1: 3, 2: 2, 3: 1, 4: 1}",0
198,False,"{'a': 0.75, 'e': 0.819468297776412}",25,0,-93.98550313701833,"{0: 14, 1: 5, 2: 5, 3: 0, 4: 1}",0
199,False,"{'a': 0.75, 'e': 0.8186488294786356}",20,0,-81.29796841983685,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
200,False,"{'a': 0.75, 'e': 0.8178301806491569}",20,0,-10.281706339253484,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
201,False,"{'a': 0.75, 'e': 0.8170123504685077}",30,1,-86.03950716520839,"{0: 24, 1: 1, 2: 1, 3: 1, 4: 2}",1
202,False,"{'a': 0.75, 'e': 0.8161953381180392}",20,0,-145.11874000728767,"{0: 9, 1: 3, 2: 6, 3: 0, 4: 2}",0
203,False,"{'a': 0.75, 'e': 0.8153791427799212}",20,0,-36.9770725346034,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 0}",0
204,False,"{'a': 0.75, 'e': 0.8145637636371413}",20,2,-78.4246773398182,"{0: 11, 1: 2, 2: 3, 3: 1, 4: 1}",1
205,False,"{'a': 0.75, 'e': 0.8137491998735041}",25,0,-80.2523105313577,"{0: 18, 1: 3, 2: 2, 3: 1, 4: 1}",0
206,False,"{'a': 0.75, 'e': 0.8129354506736306}",20,10,-109.40125840486374,"{0: 5, 1: 0, 2: 2, 3: 1, 4: 2}",1
207,False,"{'a': 0.75, 'e': 0.812122515222957}",25,0,-70.57982126134551,"{0: 18, 1: 1, 2: 5, 3: 0, 4: 1}",0
208,False,"{'a': 0.75, 'e': 0.8113103927077341}",20,0,-100.23644322707614,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",0
209,False,"{'a': 0.75, 'e': 0.8104990823150263}",25,0,-71.99220769343188,"{0: 18, 1: 1, 2: 5, 3: 0, 4: 1}",0
210,False,"{'a': 0.75, 'e': 0.8096885832327113}",20,0,-88.4134719497229,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
211,False,"{'a': 0.75, 'e': 0.8088788946494786}",30,10,-74.76851831779729,"{0: 11, 1: 5, 2: 3, 3: 0, 4: 1}",1
212,False,"{'a': 0.75, 'e': 0.8080700157548291}",25,0,-136.09291222994452,"{0: 18, 1: 1, 2: 3, 3: 0, 4: 3}",0
213,False,"{'a': 0.75, 'e': 0.8072619457390743}",25,0,-46.82767701585422,"{0: 16, 1: 5, 2: 4, 3: 0, 4: 0}",0
214,False,"{'a': 0.75, 'e': 0.8064546837933352}",30,0,-83.46612277776288,"{0: 18, 1: 5, 2: 6, 3: 1, 4: 0}",0
215,False,"{'a': 0.75, 'e': 0.8056482291095418}",30,0,-122.53320961440059,"{0: 20, 1: 2, 2: 4, 3: 3, 4: 1}",0
216,False,"{'a': 0.75, 'e': 0.8048425808804324}",20,0,-118.98699753244543,"{0: 10, 1: 2, 2: 6, 3: 1, 4: 1}",0
217,False,"{'a': 0.75, 'e': 0.8040377382995519}",20,0,-40.45026747828632,"{0: 13, 1: 3, 2: 4, 3: 0, 4: 0}",0
218,False,"{'a': 0.75, 'e': 0.8032337005612523}",25,0,-59.64694783127774,"{0: 19, 1: 3, 2: 1, 3: 1, 4: 1}",0
219,False,"{'a': 0.75, 'e': 0.8024304668606911}",30,0,-104.61474718707248,"{0: 21, 1: 0, 2: 7, 3: 1, 4: 1}",0
220,False,"{'a': 0.75, 'e': 0.8016280363938304}",25,0,-57.09945302343247,"{0: 15, 1: 4, 2: 6, 3: 0, 4: 0}",0
221,False,"{'a': 0.75, 'e': 0.8008264083574366}",25,0,-90.45281927103619,"{0: 15, 1: 3, 2: 5, 3: 2, 4: 0}",0
222,False,"{'a': 0.75, 'e': 0.8000255819490791}",25,6,-89.94585884136056,"{0: 9, 1: 3, 2: 5, 3: 2, 4: 0}",1
223,False,"{'a': 0.75, 'e': 0.79922555636713}",20,0,2.95127586196143,"{0: 18, 1: 1, 2: 0, 3: 1, 4: 0}",0
224,False,"{'a': 0.75, 'e': 0.7984263308107629}",35,1,-63.990131457413014,"{0: 25, 1: 1, 2: 7, 3: 1, 4: 0}",1
225,False,"{'a': 0.75, 'e': 0.7976279044799521}",30,11,-126.44112819536117,"{0: 10, 1: 4, 2: 2, 3: 1, 4: 2}",1
226,False,"{'a': 0.75, 'e': 0.7968302765754722}",25,8,-23.955262125371366,"{0: 13, 1: 0, 2: 4, 3: 0, 4: 0}",1
227,False,"{'a': 0.75, 'e': 0.7960334462988967}",30,1,-102.53070972456011,"{0: 21, 1: 2, 2: 4, 3: 0, 4: 2}",1
228,False,"{'a': 0.75, 'e': 0.7952374128525979}",20,16,6.179918761753562,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
229,False,"{'a': 0.75, 'e': 0.7944421754397453}",25,0,-47.523183264915716,"{0: 20, 1: 2, 2: 2, 3: 0, 4: 1}",0
230,False,"{'a': 0.75, 'e': 0.7936477332643055}",20,0,-76.73918406667602,"{0: 13, 1: 0, 2: 5, 3: 2, 4: 0}",0
231,False,"{'a': 0.75, 'e': 0.7928540855310412}",25,1,-59.74412113075374,"{0: 16, 1: 2, 2: 5, 3: 1, 4: 0}",1
232,False,"{'a': 0.75, 'e': 0.7920612314455101}",20,0,-66.61591697823138,"{0: 11, 1: 4, 2: 4, 3: 1, 4: 0}",0
233,False,"{'a': 0.75, 'e': 0.7912691702140646}",20,0,-117.68170326589285,"{0: 12, 1: 1, 2: 5, 3: 0, 4: 2}",0
234,False,"{'a': 0.75, 'e': 0.7904779010438505}",25,0,-33.58239583629311,"{0: 21, 1: 0, 2: 2, 3: 2, 4: 0}",0
235,False,"{'a': 0.75, 'e': 0.7896874231428067}",20,0,-58.51928270849945,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
236,False,"{'a': 0.75, 'e': 0.7888977357196639}",20,0,-86.38425654507638,"{0: 14, 1: 1, 2: 2, 3: 2, 4: 1}",0
237,False,"{'a': 0.75, 'e': 0.7881088379839443}",25,11,-107.43770620696753,"{0: 8, 1: 0, 2: 4, 3: 0, 4: 2}",1
238,False,"{'a': 0.75, 'e': 0.7873207291459603}",20,0,-80.85702054114098,"{0: 11, 1: 2, 2: 6, 3: 1, 4: 0}",0
239,False,"{'a': 0.75, 'e': 0.7865334084168143}",20,0,-105.79310865580337,"{0: 13, 1: 3, 2: 1, 3: 1, 4: 2}",0
240,False,"{'a': 0.75, 'e': 0.7857468750083975}",20,10,-6.843693452204976,"{0: 7, 1: 2, 2: 1, 3: 0, 4: 0}",1
241,False,"{'a': 0.75, 'e': 0.7849611281333891}",20,0,-107.02144686910725,"{0: 14, 1: 1, 2: 2, 3: 1, 4: 2}",0
242,False,"{'a': 0.75, 'e': 0.7841761670052557}",20,0,-117.63753113383555,"{0: 10, 1: 0, 2: 9, 3: 0, 4: 1}",0
243,False,"{'a': 0.75, 'e': 0.7833919908382505}",20,0,-144.16752726233696,"{0: 12, 1: 1, 2: 4, 3: 0, 4: 3}",0
244,False,"{'a': 0.75, 'e': 0.7826085988474122}",20,0,-166.81586407015214,"{0: 13, 1: 0, 2: 2, 3: 2, 4: 3}",0
245,False,"{'a': 0.75, 'e': 0.7818259902485648}",20,0,-140.99287130313817,"{0: 14, 1: 0, 2: 2, 3: 1, 4: 3}",0
246,False,"{'a': 0.75, 'e': 0.7810441642583162}",25,9,-47.71303432148496,"{0: 11, 1: 1, 2: 2, 3: 2, 4: 0}",1
247,False,"{'a': 0.75, 'e': 0.780263120094058}",20,11,-27.90029221908233,"{0: 5, 1: 1, 2: 3, 3: 0, 4: 0}",1
248,False,"{'a': 0.75, 'e': 0.7794828569739639}",20,0,-29.41254212172366,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
249,False,"{'a': 0.75, 'e': 0.7787033741169899}",25,0,-85.07380330905386,"{0: 16, 1: 3, 2: 5, 3: 0, 4: 1}",0
250,False,"{'a': 0.75, 'e': 0.7779246707428729}",20,4,-19.04248900853453,"{0: 11, 1: 4, 2: 1, 3: 0, 4: 0}",1
251,False,"{'a': 0.75, 'e': 0.7771467460721301}",35,9,-132.58521995776616,"{0: 16, 1: 0, 2: 8, 3: 0, 4: 2}",1
252,False,"{'a': 0.75, 'e': 0.7763695993260579}",30,0,-65.82722244876065,"{0: 23, 1: 1, 2: 3, 3: 3, 4: 0}",0
253,False,"{'a': 0.75, 'e': 0.7755932297267318}",20,13,-14.626338107170309,"{0: 4, 1: 2, 2: 1, 3: 0, 4: 0}",1
254,False,"{'a': 0.75, 'e': 0.7748176364970051}",20,7,-10.824413474084201,"{0: 10, 1: 1, 2: 2, 3: 0, 4: 0}",1
255,False,"{'a': 0.75, 'e': 0.7740428188605081}",20,0,-74.5671598129276,"{0: 11, 1: 2, 2: 6, 3: 1, 4: 0}",0
256,False,"{'a': 0.75, 'e': 0.7732687760416476}",25,0,-72.67378371445126,"{0: 17, 1: 0, 2: 7, 3: 1, 4: 0}",0
257,False,"{'a': 0.75, 'e': 0.7724955072656059}",25,0,-156.44137229378126,"{0: 12, 1: 5, 2: 5, 3: 1, 4: 2}",0
258,False,"{'a': 0.75, 'e': 0.7717230117583403}",25,14,-26.88165592184484,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 1}",1
259,False,"{'a': 0.75, 'e': 0.770951288746582}",25,0,-74.99206539998592,"{0: 18, 1: 1, 2: 5, 3: 0, 4: 1}",0
260,False,"{'a': 0.75, 'e': 0.7701803374578354}",20,0,-149.9060225978793,"{0: 12, 1: 1, 2: 4, 3: 0, 4: 3}",0
261,False,"{'a': 0.75, 'e': 0.7694101571203776}",20,0,-63.26277812951081,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
262,False,"{'a': 0.75, 'e': 0.7686407469632572}",25,0,-100.79079503674892,"{0: 16, 1: 3, 2: 4, 3: 1, 4: 1}",0
263,False,"{'a': 0.75, 'e': 0.767872106216294}",35,18,-2.8651995660067655,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 0}",1
264,False,"{'a': 0.75, 'e': 0.7671042341100777}",25,0,-62.157832731951096,"{0: 18, 1: 0, 2: 6, 3: 1, 4: 0}",0
265,False,"{'a': 0.75, 'e': 0.7663371298759676}",30,0,-184.17229220134013,"{0: 18, 1: 3, 2: 5, 3: 1, 4: 3}",0
266,False,"{'a': 0.75, 'e': 0.7655707927460916}",25,0,-164.00370998361063,"{0: 13, 1: 2, 2: 7, 3: 1, 4: 2}",0
267,False,"{'a': 0.75, 'e': 0.7648052219533455}",25,20,8.222487539804407,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
268,False,"{'a': 0.75, 'e': 0.7640404167313921}",25,0,-80.12705826906426,"{0: 16, 1: 4, 2: 4, 3: 0, 4: 1}",0
269,False,"{'a': 0.75, 'e': 0.7632763763146607}",20,0,-105.1892072191499,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 2}",0
270,False,"{'a': 0.75, 'e': 0.7625130999383462}",20,5,-75.3066143599014,"{0: 8, 1: 4, 2: 1, 3: 1, 4: 1}",1
271,False,"{'a': 0.75, 'e': 0.7617505868384078}",20,0,-54.42767526975274,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
272,False,"{'a': 0.75, 'e': 0.7609888362515693}",35,23,-40.9490506626069,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 1}",1
273,False,"{'a': 0.75, 'e': 0.7602278474153178}",25,0,-94.46819703526685,"{0: 16, 1: 2, 2: 5, 3: 1, 4: 1}",0
274,False,"{'a': 0.75, 'e': 0.7594676195679024}",20,0,-23.908640709476686,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
275,False,"{'a': 0.75, 'e': 0.7587081519483345}",20,0,-33.75508896142163,"{0: 14, 1: 3, 2: 2, 3: 1, 4: 0}",0
276,False,"{'a': 0.75, 'e': 0.7579494437963862}",25,8,-29.391538042428937,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
277,False,"{'a': 0.75, 'e': 0.7571914943525898}",25,7,-51.832680968236076,"{0: 13, 1: 1, 2: 3, 3: 0, 4: 1}",1
278,False,"{'a': 0.75, 'e': 0.7564343028582372}",25,13,-25.54856552974602,"{0: 7, 1: 2, 2: 3, 3: 0, 4: 0}",1
279,False,"{'a': 0.75, 'e': 0.755677868555379}",20,0,-176.0601827230576,"{0: 10, 1: 1, 2: 6, 3: 0, 4: 3}",0
280,False,"{'a': 0.75, 'e': 0.7549221906868236}",20,0,-42.76116068423852,"{0: 12, 1: 5, 2: 3, 3: 0, 4: 0}",0
281,False,"{'a': 0.75, 'e': 0.7541672684961368}",20,0,-82.73945495679565,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
282,False,"{'a': 0.75, 'e': 0.7534131012276407}",20,0,-155.8736065922956,"{0: 12, 1: 0, 2: 5, 3: 0, 4: 3}",0
283,False,"{'a': 0.75, 'e': 0.752659688126413}",20,1,-131.9958193814784,"{0: 10, 1: 3, 2: 3, 3: 1, 4: 2}",1
284,False,"{'a': 0.75, 'e': 0.7519070284382866}",20,0,-38.17769920215852,"{0: 14, 1: 0, 2: 6, 3: 0, 4: 0}",1
285,False,"{'a': 0.75, 'e': 0.7511551214098483}",20,0,-74.05488430226487,"{0: 12, 1: 3, 2: 3, 3: 2, 4: 0}",0
286,False,"{'a': 0.75, 'e': 0.7504039662884385}",20,0,-13.039325389999489,"{0: 14, 1: 5, 2: 1, 3: 0, 4: 0}",0
287,False,"{'a': 0.75, 'e': 0.7496535623221501}",30,0,-100.27257684587462,"{0: 20, 1: 2, 2: 7, 3: 0, 4: 1}",0
288,False,"{'a': 0.75, 'e': 0.7489039087598279}",30,16,-23.248174004830187,"{0: 10, 1: 0, 2: 4, 3: 0, 4: 0}",1
289,False,"{'a': 0.75, 'e': 0.7481550048510681}",20,0,-23.062189397728453,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
290,False,"{'a': 0.75, 'e': 0.747406849846217}",25,4,-163.11236905994957,"{0: 12, 1: 1, 2: 3, 3: 3, 4: 2}",1
291,False,"{'a': 0.75, 'e': 0.7466594429963708}",30,0,-71.28223287131576,"{0: 22, 1: 5, 2: 1, 3: 1, 4: 1}",0
292,False,"{'a': 0.75, 'e': 0.7459127835533744}",20,7,-97.62695131436931,"{0: 8, 1: 2, 2: 0, 3: 1, 4: 2}",1
293,False,"{'a': 0.75, 'e': 0.745166870769821}",25,0,-54.3597479748509,"{0: 17, 1: 2, 2: 5, 3: 1, 4: 0}",0
294,False,"{'a': 0.75, 'e': 0.7444217038990512}",20,2,-95.76492943989388,"{0: 11, 1: 1, 2: 4, 3: 1, 4: 1}",1
295,False,"{'a': 0.75, 'e': 0.7436772821951522}",20,2,8.723290521558646,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
296,False,"{'a': 0.75, 'e': 0.742933604912957}",20,0,-44.12790639220434,"{0: 17, 1: 0, 2: 0, 3: 3, 4: 0}",0
297,False,"{'a': 0.75, 'e': 0.7421906713080441}",25,18,-32.8151993641648,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 1}",1
298,False,"{'a': 0.75, 'e': 0.741448480636736}",35,0,-174.51012630983806,"{0: 23, 1: 1, 2: 6, 3: 3, 4: 2}",0
299,False,"{'a': 0.75, 'e': 0.7407070321560992}",25,0,-102.92036280508736,"{0: 15, 1: 3, 2: 5, 3: 1, 4: 1}",0
300,False,"{'a': 0.75, 'e': 0.7399663251239431}",25,0,-94.53272310212478,"{0: 16, 1: 1, 2: 5, 3: 3, 4: 0}",0
301,False,"{'a': 0.75, 'e': 0.7392263587988193}",25,0,-112.10226175226397,"{0: 15, 1: 3, 2: 4, 3: 2, 4: 1}",0
302,False,"{'a': 0.75, 'e': 0.7384871324400204}",25,0,-170.06803877203345,"{0: 13, 1: 2, 2: 6, 3: 2, 4: 2}",0
303,False,"{'a': 0.75, 'e': 0.7377486453075803}",25,0,-41.86887385031743,"{0: 17, 1: 1, 2: 7, 3: 0, 4: 0}",0
304,False,"{'a': 0.75, 'e': 0.7370108966622728}",20,0,-62.14699588534326,"{0: 12, 1: 3, 2: 4, 3: 1, 4: 0}",0
305,False,"{'a': 0.75, 'e': 0.7362738857656105}",20,11,-28.09726861405706,"{0: 6, 1: 0, 2: 2, 3: 1, 4: 0}",1
306,False,"{'a': 0.75, 'e': 0.7355376118798449}",25,0,-161.3552688948985,"{0: 15, 1: 1, 2: 6, 3: 0, 4: 3}",0
307,False,"{'a': 0.75, 'e': 0.7348020742679651}",25,0,-72.19803001819506,"{0: 15, 1: 4, 2: 5, 3: 1, 4: 0}",0
308,False,"{'a': 0.75, 'e': 0.734067272193697}",20,0,-35.372821982310626,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
309,False,"{'a': 0.75, 'e': 0.7333332049215034}",20,0,-91.60250263181943,"{0: 11, 1: 2, 2: 6, 3: 0, 4: 1}",0
310,False,"{'a': 0.75, 'e': 0.7325998717165819}",25,0,-43.32804629243398,"{0: 20, 1: 1, 2: 3, 3: 0, 4: 1}",0
311,False,"{'a': 0.75, 'e': 0.7318672718448653}",25,0,-27.2985750853816,"{0: 20, 1: 0, 2: 5, 3: 0, 4: 0}",0
312,False,"{'a': 0.75, 'e': 0.7311354045730205}",25,0,-60.107467724053706,"{0: 16, 1: 3, 2: 5, 3: 1, 4: 0}",0
313,False,"{'a': 0.75, 'e': 0.7304042691684475}",25,0,-79.41128730448047,"{0: 18, 1: 3, 2: 1, 3: 2, 4: 1}",0
314,False,"{'a': 0.75, 'e': 0.729673864899279}",20,0,-98.68248105860226,"{0: 12, 1: 1, 2: 5, 3: 1, 4: 1}",0
315,False,"{'a': 0.75, 'e': 0.7289441910343797}",20,11,-15.722710180552788,"{0: 6, 1: 1, 2: 2, 3: 0, 4: 0}",1
316,False,"{'a': 0.75, 'e': 0.7282152468433454}",35,0,-83.21918914558057,"{0: 26, 1: 1, 2: 5, 3: 3, 4: 0}",0
317,False,"{'a': 0.75, 'e': 0.727487031596502}",25,0,-101.62367024050631,"{0: 18, 1: 0, 2: 5, 3: 0, 4: 2}",0
318,False,"{'a': 0.75, 'e': 0.7267595445649054}",20,0,-95.27192714756916,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 2}",0
319,False,"{'a': 0.75, 'e': 0.7260327850203405}",25,5,-106.12869968972103,"{0: 11, 1: 3, 2: 3, 3: 2, 4: 1}",1
320,False,"{'a': 0.75, 'e': 0.7253067522353203}",30,7,-52.379344585750694,"{0: 17, 1: 2, 2: 3, 3: 0, 4: 1}",1
321,False,"{'a': 0.75, 'e': 0.7245814454830849}",25,7,-61.99650622329165,"{0: 14, 1: 0, 2: 2, 3: 1, 4: 1}",1
322,False,"{'a': 0.75, 'e': 0.7238568640376019}",20,0,-45.88505441360273,"{0: 12, 1: 3, 2: 5, 3: 0, 4: 0}",0
323,False,"{'a': 0.75, 'e': 0.7231330071735642}",20,0,-78.37424448831032,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
324,False,"{'a': 0.75, 'e': 0.7224098741663907}",20,0,-55.972758783075086,"{0: 13, 1: 1, 2: 6, 3: 0, 4: 0}",0
325,False,"{'a': 0.75, 'e': 0.7216874642922243}",25,14,-0.7973540923429876,"{0: 9, 1: 2, 2: 0, 3: 0, 4: 0}",1
326,False,"{'a': 0.75, 'e': 0.7209657768279321}",20,0,-47.36538667213348,"{0: 14, 1: 2, 2: 3, 3: 1, 4: 0}",0
327,False,"{'a': 0.75, 'e': 0.7202448110511042}",30,20,2.0917392229086125,"{0: 8, 1: 2, 2: 0, 3: 0, 4: 0}",1
328,False,"{'a': 0.75, 'e': 0.719524566240053}",25,0,-42.30710967605165,"{0: 17, 1: 3, 2: 5, 3: 0, 4: 0}",0
329,False,"{'a': 0.75, 'e': 0.718805041673813}",30,10,-2.744139174752174,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",1
330,False,"{'a': 0.75, 'e': 0.7180862366321391}",20,0,-46.5606683656854,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 0}",0
331,False,"{'a': 0.75, 'e': 0.7173681503955069}",30,0,-57.771382772428055,"{0: 20, 1: 5, 2: 4, 3: 1, 4: 0}",1
332,False,"{'a': 0.75, 'e': 0.7166507822451115}",20,0,-141.51780046878272,"{0: 13, 1: 0, 2: 4, 3: 0, 4: 3}",0
333,False,"{'a': 0.75, 'e': 0.7159341314628663}",30,14,17.15400576819667,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
334,False,"{'a': 0.75, 'e': 0.7152181973314035}",20,0,-68.42074249486126,"{0: 12, 1: 1, 2: 6, 3: 1, 4: 0}",0
335,False,"{'a': 0.75, 'e': 0.7145029791340721}",25,0,-98.21720799454657,"{0: 16, 1: 0, 2: 8, 3: 0, 4: 1}",0
336,False,"{'a': 0.75, 'e': 0.713788476154938}",30,0,-115.92494112567773,"{0: 22, 1: 0, 2: 6, 3: 0, 4: 2}",0
337,False,"{'a': 0.75, 'e': 0.7130746876787831}",20,0,-57.111891838743276,"{0: 13, 1: 0, 2: 7, 3: 0, 4: 0}",0
338,False,"{'a': 0.75, 'e': 0.7123616129911043}",25,11,-17.12068769951451,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 0}",1
339,False,"{'a': 0.75, 'e': 0.7116492513781132}",20,10,-6.321946245012914,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
340,False,"{'a': 0.75, 'e': 0.7109376021267351}",25,7,-121.24492344689233,"{0: 10, 1: 2, 2: 4, 3: 0, 4: 2}",1
341,False,"{'a': 0.75, 'e': 0.7102266645246084}",20,0,-89.88229698846897,"{0: 12, 1: 2, 2: 5, 3: 0, 4: 1}",0
342,False,"{'a': 0.75, 'e': 0.7095164378600838}",20,0,-69.39826350352425,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",0
343,False,"{'a': 0.75, 'e': 0.7088069214222237}",20,0,-90.03194849783897,"{0: 14, 1: 1, 2: 2, 3: 2, 4: 1}",0
344,False,"{'a': 0.75, 'e': 0.7080981145008014}",20,0,-72.05438275306246,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
345,False,"{'a': 0.75, 'e': 0.7073900163863006}",30,0,-129.38221951028225,"{0: 19, 1: 5, 2: 3, 3: 1, 4: 2}",0
346,False,"{'a': 0.75, 'e': 0.7066826263699143}",25,18,6.359149101832651,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
347,False,"{'a': 0.75, 'e': 0.7059759437435444}",20,0,-120.75450071406105,"{0: 14, 1: 2, 2: 1, 3: 0, 4: 3}",0
348,False,"{'a': 0.75, 'e': 0.7052699677998009}",25,0,-85.9714266221421,"{0: 16, 1: 2, 2: 5, 3: 2, 4: 0}",0
349,False,"{'a': 0.75, 'e': 0.704564697832001}",20,10,-18.68856060186986,"{0: 8, 1: 0, 2: 1, 3: 1, 4: 0}",1
350,False,"{'a': 0.75, 'e': 0.7038601331341691}",20,14,5.794053871810949,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
351,False,"{'a': 0.75, 'e': 0.7031562730010349}",25,17,3.820031609314726,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
352,False,"{'a': 0.75, 'e': 0.7024531167280339}",25,0,-98.5608163924438,"{0: 20, 1: 0, 2: 1, 3: 2, 4: 2}",0
353,False,"{'a': 0.75, 'e': 0.7017506636113058}",20,5,-106.94317734595522,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 3}",1
354,False,"{'a': 0.75, 'e': 0.7010489129476946}",25,0,-45.848401979819194,"{0: 20, 1: 1, 2: 3, 3: 0, 4: 1}",0
355,False,"{'a': 0.75, 'e': 0.7003478640347468}",30,0,-102.95650899534516,"{0: 22, 1: 2, 2: 4, 3: 0, 4: 2}",0
356,False,"{'a': 0.75, 'e': 0.6996475161707121}",20,0,-82.2594259604993,"{0: 12, 1: 3, 2: 4, 3: 0, 4: 1}",0
357,False,"{'a': 0.75, 'e': 0.6989478686545414}",20,0,-105.37163544628731,"{0: 15, 1: 1, 2: 0, 3: 2, 4: 2}",0
358,False,"{'a': 0.75, 'e': 0.6982489207858869}",30,0,-113.56390080833721,"{0: 25, 1: 0, 2: 2, 3: 0, 4: 3}",0
359,False,"{'a': 0.75, 'e': 0.6975506718651009}",30,15,-21.825497443529216,"{0: 13, 1: 0, 2: 0, 3: 2, 4: 0}",1
360,False,"{'a': 0.75, 'e': 0.6968531211932358}",20,0,-13.519279472717276,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
361,False,"{'a': 0.75, 'e': 0.6961562680720426}",20,7,-41.282018246295166,"{0: 7, 1: 3, 2: 2, 3: 1, 4: 0}",1
362,False,"{'a': 0.75, 'e': 0.6954601118039706}",20,0,-84.59041516940782,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
363,False,"{'a': 0.75, 'e': 0.6947646516921666}",20,0,-106.54118406188246,"{0: 13, 1: 2, 2: 2, 3: 1, 4: 2}",0
364,False,"{'a': 0.75, 'e': 0.6940698870404745}",20,0,-67.72053849437862,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",0
365,False,"{'a': 0.75, 'e': 0.693375817153434}",25,0,-49.528382654325625,"{0: 21, 1: 1, 2: 1, 3: 1, 4: 1}",0
366,False,"{'a': 0.75, 'e': 0.6926824413362805}",20,0,-43.83407646950405,"{0: 15, 1: 4, 2: 0, 3: 0, 4: 1}",0
367,False,"{'a': 0.75, 'e': 0.6919897588949442}",30,0,-58.94283726861669,"{0: 23, 1: 2, 2: 4, 3: 0, 4: 1}",0
